,GlobalEventID,Day,ActionGeo_Fullname,Actor1Name,Actor2Name,SOURCEURL,investigate
164,881211514,20191021,"Riyadh, Ar Riya?, Saudi Arabia",THE US,SAUDI ARABIA,https://www.sott.net/article/422352-A-panicked-Israel-is-an-even-more-dangerous-Israel,False
165,881249277,20191021,France,PRIME MINISTER,,https://www.weeklyblitz.net/oped/for-the-french-government-the-countrys-economic-problems-are-far-bigger-than-issues-of-anti-semitism/,False
166,881259294,20191021,"Gaza, Israel (general), Israel",EGYPT,GOVERNMENT DELEGATION,https://www.al-monitor.com/pulse/originals/2019/10/palestinian-prime-minister-visit-egypt-economic-deals.html,False
167,881270144,20191021,"Fort Pierce, Florida, United States",UNITED STATES,STAFF MEMBER,https://www.tcpalm.com/story/news/local/shaping-our-future/growth/2019/10/21/st-lucie-looking-new-home-aquarium-regional-history-center/4026701002/,False
168,881281384,20191021,"Iguazu Falls, Argentina (general), Argentina",,VALENCIA,http://www.cal.msu.edu/news/citizen-scholar-interns-argentina,False
169,881249072,20191021,Thailand,VILLAGE,COLUMNIST,https://www.poz.com/article/25-years-contributors,True
170,881145806,20191021,Russia,PRESIDENT,,https://www.infowars.com/trump-demands-deposition-of-corrupt-adam-schiff/,True
171,881078301,20191021,"Anadolu, Turkey (general), Turkey",TURKEY,SYRIA,https://www.timesargus.com/news/world/the-latest-erdogan-aide-meets-with-russia-s-syria-envoy/article_33c022a9-7cf6-51af-8ad5-db2c6216a2c0.html,False
172,881375472,20191021,Morocco,KING,MOROCCAN,https://allafrica.com/stories/201910220155.html,False
173,881079206,20191021,"Tashkent, Toshkent Shahri, Uzbekistan",,UZBEKISTAN,https://eurasianet.org/turkic-council-expands-as-trade-falls,False
174,881199199,20191021,United States,UNITED STATES,TROOPER,https://keyj.com/back-the-badge-abilene/,False
175,881172447,20191021,"Utah, United States",CIVIL SOCIETY,,https://www.deseret.com/opinion/2019/10/21/20923555/in-our-opinion-2020-presidential-plans-should-rely-first-on-the-people-not-the-government,False
176,881269235,20191021,"Alabama, United States",EGYPT,NEW YORK,https://www.montgomeryadvertiser.com/story/news/2019/10/21/jessica-taylor-6th-republican-enter-race-2nd-congressional-district/4051454002/,True
177,881202856,20191021,Hungary,PRIME MINISTER,,https://hungarytoday.hu/orban-government-ready-work-cooperative-local-councils/,False
178,881287889,20191021,"Kashmir, Jammu and Kashmir, India",JUDGE,,https://thekashmirwalla.com/2019/10/bar-association-on-strike-petitioners-wear-black-gown-to-secure-justice/,False
179,881230651,20191021,"Brisbane, Queensland, Australia",AUSTRALIA,GOVERNMENT,https://www.theguardian.com/australia-news/2019/oct/22/taxpayers-funded-174m-in-government-advertising-last-financial-year,False
180,881171188,20191021,"Port Kembla, New South Wales, Australia",,,https://www.afr.com/politics/federal/labor-waves-through-ftas-but-issues-new-big-stick-demand-20191021-p532kp,False
181,881084669,20191021,"Warsaw, (PL67), Poland",,BAHRAIN,https://thefrontierpost.com/hamas-decries-israels-participation-in-bahrain-meet/,False
182,881276243,20191021,"Telangana, Andhra Pradesh, India",MAHARASHTRA,CITIZEN,https://www.thehindu.com/news/states/tn-tops-in-reporting-grave-crimes-against-senior-citizens/article29762784.ece,False
183,881244276,20191021,"Hawar, ?alab, Syria",ANKARA,SYRIA,https://www.urdupoint.com/en/world/syrian-kurds-agree-to-damascus-military-pres-736764.html,False
184,881218318,20191021,"London, London, City of, United Kingdom",PRESIDENT,UNITED KINGDOM,https://www.express.co.uk/news/uk/1193634/Brexit-news-UK-EU-Parliament-Brexit-deal-Boris-Johnson-latest-update,False
185,881190397,20191021,,LAW ENFORCEMENT OFFICER,COLORADO,https://www.kktv.com/content/news/MONDAYS-MOST-WANTED-October-21-563544191.html,False
186,881101023,20191021,"Mindanao, Cebu, Philippines",PHILIPPINE,LAWMAKER,https://newsinfo.inquirer.net/1179988/lawmakers-honor-late-statesman-nene-pimentel,False
187,881071541,20191021,Norway,NORWAY,,https://home.bt.com/news/uk-news/unemployed-construction-worker-turns-love-of-bees-into-thriving-brewery-business-11364404136871,False
188,881285797,20191021,"Massachusetts, United States",SUPERIOR COURT,CIVIL SERVICE,https://www.masslive.com/police-fire/2019/10/suspended-troopers-investigated-in-overtime-abuse-scandal-cannot-be-reinstated-mass-superior-court-judge-rules.html,False
189,881076007,20191021,,BUSINESS,COSTCO,https://kpel965.com/costco-employees-say-they-wont-buy-these-items-at-the-store/,False
190,881267598,20191021,"Michigan, United States",UNITED STATES,,https://www.mlive.com/news/2019/10/this-michigan-dnr-officer-has-saved-five-lives-since-2012.html,False
191,881076414,20191021,,COAST GUARD,,http://www.netnewsledger.com/2019/10/20/our-national-security-is-at-stake-canadas-national-shipbuilding-strategy/,False
192,881145304,20191021,Canada,CANADA,,https://www.nationalobserver.com/2019/10/21/news/exclusive-liberal-government-let-reddit-hook-disinformation,False
193,881122714,20191021,"Anambra, Nigeria (general), Nigeria",NIGERIA,COMMUNITY,https://www.premiumtimesng.com/health/health-features/358727-10-takeaways-from-national-health-dialogue-2019.html,False
194,881139579,20191021,"Tripoli, Tarabulus, Libya",PROSECUTOR,INTERNATIONAL CRIMINAL COURT,https://allafrica.com/stories/201910210244.html,True
195,881253425,20191021,"Tennessee, United States",,UNITED STATES,https://www.oakridger.com/news/20191021/roane-state-building-renamed-for-ken-yager-lifelong-public-servant,False
196,881105809,20191021,,,MACEDONIA,https://www.neweurope.eu/article/action-needed-on-migration-before-its-too-late/,False
197,881102230,20191021,"Yorkshire, North Yorkshire, United Kingdom",UNITED KINGDOM,MALE,https://www.yorkshirepost.co.uk/news/crime/yorkshire-police-force-allowing-convicted-rapists-to-be-recorded-as-females-if-they-no-longer-identify-with-their-male-birth-sex-1-10059493,False
198,881063661,20191021,,CANADA,UNITED KINGDOM,https://www.yahoo.com/lifestyle/trump-changes-mind-doing-least-144836987.html,False
199,881253279,20191021,Switzerland,SWITZERLAND,MIAMI,http://en.rfi.fr/wire/20191021-federer-celebrates-1500th-match-basel-breeze,False
200,881270121,20191021,"Braintree, Massachusetts, United States",UNITED STATES,MAYOR,https://patch.com/massachusetts/braintree/where-braintree-mayoral-candidates-stand-traffic-issues,False
201,881178221,20191021,"Bajitpur, Bangladesh (general), Bangladesh",KISHOREGANJ,DHAKA,https://www.business-standard.com/article/pti-stories/12-sentenced-to-death-for-killing-law-chamber-clerk-in-bangladesh-over-land-dispute-119102100821_1.html,False
202,881291563,20191021,"Kiambu, Central, Kenya",POLICE,BANK,https://www.standardmedia.co.ke/article/2001346311/criminals-now-turn-to-security-guards-to-withdraw-stolen-cash,True
203,881195114,20191021,"Marylebone, Westminster, United Kingdom",UNITED KINGDOM,,https://www.standard.co.uk/news/londoners-diary/the-londoner-media-needs-to-warm-to-xr-a4266696.html,False
204,881182335,20191021,"Texas, United States",UNITED STATES,,https://www.newson6.com/story/41208391/texas-man-pleas-guilty-in-scheme-involving-a-former-muscogee-creek-nation-leader,False
205,881070879,20191021,"Lisbon, Lisboa, Portugal",AFRICA,,https://businessghana.com/site/news/technology/196710/mainone-expands-data-center-footprint-in-ghana,False
206,881200954,20191021,"London, London, City of, United Kingdom",UNITED KINGDOM,THE EUROPEAN UNION,http://www.msn.com/en-nz/news/world/leave-vs-remain-brexit-demonstrations-around-the-uk/ss-AAJ6SLC,False
207,881058752,20191021,Iraq,IRAQ,SYRIA,https://www.clickorlando.com/news/politics/petraeus-says-us-betrayed-syrian-kurds-in-sudden-exit,False
208,881082141,20191021,"Raqqa, Ar Raqqah, Syria",KURD,,https://newpol.org/syria-refugees-solidarity/,False
209,881060995,20191021,"Eastern Province, Eastern, Sri Lanka",,,http://www.uktamilnews.com/?p=31795,True
210,881187912,20191021,"San Francisco, California, United States",GOOGLE,,https://www.theverge.com/2019/10/21/20923660/google-pixel-4-xl-review-camera-radar-face-unlock-90hz-display-telephoto,False
211,881281984,20191021,"Alexandria, Al Iskandariyah, Egypt",ATTORNEY,,http://www.connectionnewspapers.com/news/2019/oct/21/order-court-alexandria/,False
212,881143245,20191021,,INTELLIGENCE,,https://www.banburycake.co.uk/news/17982373.woman-fined-thousands-subletting-oxford-council-flat/,True
213,881093105,20191021,"Nusa Tenggara, Indonesia (general), Indonesia",BUSINESS,ACEH,https://asia.nikkei.com/Business/Business-trends/Shariah-banking-Indonesia-s-bold-plans-for-a-troubled-industry,False
214,881182548,20191021,,THE US,COLOMBIA,https://colombiareports.com/us-refusing-to-cooperate-with-colombia-in-uribe-investigation-report/,True
215,881225229,20191021,,,SYRIA,https://www.newsweek.com/iraq-america-strategic-vacuum-generations-trump-1466728,False
216,881200820,20191021,"Khartoum, Al Khartum, Sudan",CAIRO,,"http://www.angop.ao/angola/en_us/noticias/africa/2019/9/43/Egypt-press-for-outside-mediator-Ethiopia-dam-dispute,07ec4771-6260-4e6e-b9be-c3b459cf59fa.html",False
217,881187154,20191021,Ukraine,HUNTER,UKRAINIAN,https://dailycaller.com/2019/10/21/ukraine-business-oleksandr-onyshchenko-burisma-natural-gas-hunter-biden/,True
218,881231997,20191021,,EXTREMIST,,https://www.dailymaverick.co.za/article/2019-10-21-vigilance-committees-dilemma-in-the-fight-against-boko-haram/,False
219,881160857,20191021,"Georgia, United States",PORTLAND,,https://www.edsurge.com/news/2019-10-21-should-state-assessments-be-split-up-testmaker-nwea-thinks-so,True
220,881212907,20191021,"Toronto, Ontario, Canada",,CANADA,https://graphicartsmag.com/news/2019/10/please-support-the-canadian-companies-at-printing-united/,False
221,881058909,20191021,"Carloway, Eilean Siar, United Kingdom",MEDIA,UNITED KINGDOM,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-50117164,False
222,881080447,20191021,,UNITED STATES,INFANTRY,https://www.japantimes.co.jp/?post_type=news&p=2259638,False
223,881176397,20191021,"Rivers State, Rivers, Nigeria",,ARMY,http://www.thetidenewsonline.com/2019/10/21/wike-begins-construction-of-three-flyover-bridges/,False
224,881243153,20191021,"Arizona, United States",POLICE FORCE,VIRGINIA,https://www.rdrnews.com/2019/10/21/historically-speaking-the-life-and-times-of-mattie-mittie-moore-wilson/,False
225,881106389,20191021,"Kawerau, New Zealand (general), New Zealand",JUDGE,,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12278463,False
226,881274370,20191021,"Maine, United States",COLORADO,GAZETTE,https://www.thegazette.com/subject/news/government/michael-bennet-pitches-health-care-plan-cheaper-than-medicare-for-all-sanders-warren-20191021,False
227,881242656,20191021,"New Delhi, Delhi, India",,NEW DELHI,https://www.nyoooz.com/news/delhi/1410777/2-murdered-over-suspected-monetary-dispute-1-held/,False
228,881249075,20191021,Thailand,VILLAGE,THAILAND,https://www.poz.com/article/25-years-contributors,True
229,881247227,20191021,,SYRIA,,https://www.rnz.co.nz/news/political/401510/new-terrorism-legislation-faces-first-reading-in-parliament,False
230,881181570,20191021,Ethiopia,ETHIOPIAN,UNITED STATES,https://www.cnbc.com/2019/10/21/ralph-nader-calls-for-removal-boeing-ceo-muilenburg-entire-board.html,False
231,881280487,20191021,Turkey,ISRAEL,PRIME MINISTER,http://www.msnbc.com/rachel-maddow-show/mondays-mini-report-102119,False
232,881091644,20191021,Austria,AUSTRIAN,FRENCH,https://www.vogue.com.au/brides/news/french-and-austrian-royalty-married-in-a-chic-parisian-wedding-attended-by-princess-beatrice-and-her-fianc/news-story/47249398f1894c064cfece267a666b0d,False
233,881074365,20191021,"Nauseri, Azad Kashmir, Pakistan",VILLAGE,,https://asianews.network/2019/10/21/border-clash-with-india-leaves-7-dead-in-pakistan/,False
234,881110199,20191021,South Sudan,UNSC,JUBA,https://www.yenisafak.com/en/world/unsc-to-support-south-sudan-peace-agreement-3503352,False
235,881179000,20191021,Brunei,ASEAN,LAOS,https://www.business-standard.com/article/pti-stories/govt-to-protect-interest-of-industry-before-entering-into-any-agreement-goyal-on-rcep-119102100833_1.html,False
236,881085249,20191021,"Phnom Penh, (CB11), Cambodia",DIRECTOR GENERAL,NATIONAL ASSEMBLY,https://www.phnompenhpost.com/national-politics/na-reiterates-fragility-peace,False
237,881069466,20191021,"Canberra, Australian Capital Territory, Australia",CZECH REPUBLIC,CHINA,https://winetitles.com.au/german-wine-wins-top-award-in-canberra/,False
238,881184148,20191021,United Kingdom,GERMANY,UNITED KINGDOM,https://timesofmalta.com/articles/view/germany-open-to-short-technical-brexit-extension-minister.743724,False
239,881159810,20191021,"Washington, United States",INDUSTRY,WASHINGTON,https://www.godanriver.com/news/trending/photos-a-new-apple-is-on-the-market/collection_168db43f-cf0f-5c3c-bcf6-68c5702f156a.html,False
240,881164769,20191021,Norway,NORWAY,CROATIA,https://www.msn.com/en-gb/travel/other/travel-man-when-richard-ayoade-is-in-dubrovnik-with-stephen-merchant-on-channel-4-tonight-and-where-else-the-new-series-visits/ar-AAJ6URk,False
241,881202208,20191021,"Munich, Bayern, Germany",,HOSPITAL,http://longisland.news12.com/story/41173740/hotel-collapse-in-new-orleans-leaves-2-dead-1-missing,False
242,881213072,20191021,"Moscow, Moskva, Russia",AFRICA,RUSSIA,http://www.homelandsecuritynewswire.com/dr20191021-russian-theater-how-to-respond-to-moscow-s-return-to-the-african-stage,False
243,881253746,20191021,Syria,THE UN,,https://talkingpointsmemo.com/news/tulsi-gabbard-hillary-clinton-2020-democratic-primary,False
244,881172878,20191021,"Bengaluru, Karnataka, India",DOCTOR,,https://www.thenewsminute.com/article/nothing-worry-about-anymore-women-open-life-after-breast-removal-surgery-110924,False
245,881198367,20191021,"Chiang Kai-Shek Memorial Hall, T'ai-pei, Taiwan",ADMINISTRATION,TAIWAN,https://www.taiwannews.com.tw/en/news/3800267,False
246,881272139,20191021,United States,PAKISTAN,AMERICAN,https://dailytimes.com.pk/487240/reviving-the-afghan-peace-process/,False
247,881277953,20191021,"Toronto, Ontario, Canada",CANADA,CORPORATION,https://www.finanznachrichten.de/nachrichten-2019-10/47959909-gunpowder-capital-corp-appoints-ms-evelin-wong-as-cfo-grants-stock-options-296.htm,False
248,881241055,20191021,South Africa,NIGERIA,LAGOS,https://www.vanguardngr.com/2019/10/boko-haram-is-technically-defeated-i-stand-by-my-words-lai-mohammed/,False
249,881291498,20191021,"Ardagh, Meath, Ireland",CANADA,EUROPEAN UNION,https://www.prnewswire.com:443/news-releases/global-bpa-and-non-bpa-cans-market-outlook-industry-analysis-opportunity-evaluation-2018-2027-300942020.html,False
250,881088265,20191021,"Ohio, United States",COLLEGE,DRUG PUSHER,https://www.vindy.com/opinion/editorials/2019/10/report-shows-opioid-cost-is-overwhelming/,False
251,881251114,20191021,United States,GOVERNMENT,,https://www.forbes.com/sites/wesleywhistle/2019/10/21/how-elizabeth-warren-would-better-fund-our-schools/,False
252,881060552,20191021,"Washington, District of Columbia, United States",CHINA,AMERICAN,https://www.myaustinminnesota.com/syndicated-article/?id=1077684,False
253,881198158,20191021,"Munich, Bayern, Germany",UNITED KINGDOM,,https://www.getsurrey.co.uk/special-features/heres-how-surrey-live-readers-17098165,False
254,881170532,20191021,"Maine, United States",,,https://www.cbc.ca/news/canada/new-brunswick/police-car-dealership-1.5328280,True
255,881274185,20191021,"Hillsboro, Ohio, United States",UNITED STATES,SCHOOL,https://highlandcountypress.com/Content/In-The-News/Education/Article/Hillsboro-FFA-hosts-monthly-meeting/2/75/53312,False
256,881170994,20191021,"Vathy, Perifereia Voreiou Aigaiou, Greece",GREECE,MIGRANT,https://greece.greekreporter.com/2019/10/21/greeces-samos-at-boiling-point-as-mayor-calls-demonstration-against-overcrowding/,False
257,881122902,20191021,"Ankara, Ankara, Turkey",SYRIA,RUSSIAN,http://www.focus-fen.net/news/2019/10/21/442217/tass-turkish-operation-in-syria-can-lead-to-reverse-migration-of-militants-russian-minister.html,False
258,881069323,20191021,Brazil,COMPANY,,https://www.forbes.com/sites/prakashdolsak/2019/10/20/shallow-and-deep-decarbonization-amazons-climate-pledge/,True
259,881082750,20191021,"Sunyani, Brong-Ahafo, Ghana",,GHANA,https://myjoyonline.com/news/2019/september-26th/immigration-service-targets-shs-students-in-sensitisation-drive.php,False
260,881180012,20191021,"Jammu, Jammu and Kashmir, India",KASHMIRI,KASHMIRI,http://www.canindia.com/mutual-interactions-to-alleviate-fears-in-kashmir/,False
261,881182547,20191021,Colombia,THE US,COLOMBIA,https://colombiareports.com/us-refusing-to-cooperate-with-colombia-in-uribe-investigation-report/,True
262,881213823,20191021,"Kolkata, West Bengal, India",,KOLKATA,https://schema-root.org/region/asia/south_asia/india/states/west_bengal/municipalities/kolkata/,False
263,881210011,20191021,,POLICE,FIRE DEPARTMENT,http://www.wbiw.com/2019/10/21/trick-or-treat-hours/,False
264,881215626,20191021,Germany,JEWISH,BUNDESTAG,https://www.jpost.com/Diaspora/Swiss-university-bans-violent-pro-BDS-activist-from-event-605298,False
265,881181188,20191021,Kyrgyzstan,,SERBIA,https://www.euractiv.com/section/eastern-europe/news/medvedev-confirms-support-for-serbia-as-it-readies-free-trade-deal-with-eurasia/,False
266,881271800,20191021,"Santa Monica, California, United States",AUTHORITIES,CALIFORNIA,http://www.msn.com/en-us/news/us/man-wearing-maga-hat-arrested-for-dousing-anti-trump-demonstrators-with-bear-spray/ar-AAJ7rXv,False
267,881232261,20191021,"Maryland, United States",UNITED STATES,,https://www.wbal.com/article/416485/3/baltimore-county-trying-to-expand-low-income-rental-options-many-oppose-plan,False
268,881262817,20191021,"West Palm Beach, Florida, United States",UNITED STATES,,https://www.clickorlando.com/entertainment/john-travolta-olivia-newton-john-host-grease-sing-along-at-three-stops-in-florida,False
269,881090394,20191021,"Cedar Rapids, Iowa, United States",,,https://www.thegazette.com/subject/news/linn-county-democrats-hall-of-fame-dinner-kamala-harris-amy-klobuchar-tulsi-gabbard-tom-steyer-michael-bennet-john-delaney-20191020,False
270,881227357,20191021,"Guadalajara, Jalisco, Mexico",,MEXICO,https://www.businessinsider.com/mexico-freed-el-chapo-guzmans-son-after-cartel-government-battle-2019-10,False
271,881243394,20191021,France,FRANCE,RUSSIA,http://freerepublic.com/tag/*/index?more=3787891,True
272,881200504,20191021,"Dundee City, Dundee City, United Kingdom",BOSS,,https://www.dailymail.co.uk/news/article-7596777/Sophie-Parkinson-Scotland-killed-looking-suicide-guides-NHS-care-probed.html,True
273,881483361,20191021,,,VILLAGE,https://potchefstroomherald.co.za/66471/violence-erupts-bloemhof/,True
274,881085022,20191021,,CRIMINAL,,https://www.orissapost.com/city-witnesses-new-online-fraud/,False
275,881092219,20191021,South Korea,JAPAN,SPECIAL FORCES,https://nationalinterest.org/blog/buzz/inside-oplan-5015-americas-strategy-defeat-north-korea-bloody-war-89651,False
276,881215171,20191021,"Philadelphia, Pennsylvania, United States",POLICE,,https://patch.com/pennsylvania/te/4-tredyffrin-pd-members-promoted-sergeant-corporal,False
277,881145911,20191021,Russia,PRESIDENT,RUSSIA,https://www.infowars.com/trump-demands-deposition-of-corrupt-adam-schiff/,True
278,881119922,20191021,"Denver, Colorado, United States",UNITED STATES,WORKER,https://www.bendbulletin.com/localstate/7510659-151/how-eugenes-pairing-of-cops-hippies-became-national,False
279,881072529,20191021,"Davenport Police Department, Iowa, United States",,POLICE,https://wqad.com/2019/10/20/davenport-coffee-shop-reportedly-robbed-early-sunday-morning/,False
280,881216194,20191021,"Beaver Cove, Maine, United States",UNITED STATES,PRESIDENT,https://www.sunjournal.com/2019/10/21/syrian-policy-was-always-going-to-end-badly-says-last-u-s-ambassador-to-syria/,False
281,881251896,20191021,"Omaha, Nebraska, United States",UNITED STATES,,http://kvsh.com/archives/9653,False
282,881219354,20191021,"Michigan, United States",CALIFORNIA,COMPANIES,https://www.cheboygannews.com/news/20191021/great-lakes-states-among-those-fighting-air-rules-change/1,False
